新增源,大类,原始分类,URL,状态码,响应时间(ms),状态,类型
,其他,国内源,http://47.94.6.170/TV/tv.m3u,200,479,可用,网页
,其他,国内源,https://aptv.pro/all.m3u,200,762,可用,其他
,其他,国内源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2891,fail,其他
,其他,国内源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,3561,fail,其他
,其他,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,7608,可用,其他
,其他,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,7664,可用,直链
,其他,国内源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,7695,可用,其他
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,7709,可用,网页
,其他,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,7712,可用,直链
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,68,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,67,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,51,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,64,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,49,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,49,可用,网页
,其他,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,7905,可用,其他
,其他,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,254,可用,其他
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,58,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,88,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,99,可用,网页
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,8030,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,71,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,72,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,69,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,54,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,66,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,70,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,77,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,80,可用,网页
,其他,国内源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,4764,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,98,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,61,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,63,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,57,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,65,可用,网页
,其他,国内源,https://m3u.ibert.me/txt/y_g.txt,200,73,可用,其他
,其他,国内源,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,108,可用,其他
,其他,国内源,https://m3u.ibert.me/txt/ycl_iptv.txt,200,85,可用,其他
,其他,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,8321,可用,其他
,其他,国内源,https://tv.850930.xyz/kdsb.txt,200,315,可用,其他
,其他,国内源,https://tv.850930.xyz/pix.m3u,200,347,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,71,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,36,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,49,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,47,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,82,可用,其他
,其他,国内源,https://tmxk.pp.ua/smart-cn.m3u,200,972,可用,其他
,其他,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,1042,可用,网页
,国内源,国内源,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,1069,可用,其他
,TVBox,TVBox,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,156,可用,其他
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,64,可用,其他
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,722,可用,直链
,其他,国内源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1846,fail,其他
,其他,国内源,http://wangziduoqing.com/yuan/zb.txt,200,1313,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,143,可用,GitHub
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,574,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,92,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,113,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,146,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,109,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,83,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,161,可用,GitHub
,GitHub源,GitHub源,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,604,可用,GitHub
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,1473,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,203,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,104,可用,GitHub
,其他,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5938,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,161,可用,GitHub
,4K高清,4K高清,https://live.zbds.top/tv/iptv4.txt,200,1145,可用,网页
,GitHub源,GitHub源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,213,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,97,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,83,可用,GitHub
