新增源 (生成:2026-09-23 13:05:51),大类,原始分类,URL,状态码,响应时间(ms),状态,类型
,其他,国内源,http://47.94.6.170/TV/tv.m3u,200,418,可用,网页
,其他,国内源,https://aptv.pro/all.m3u,200,489,可用,其他
,其他,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3114,可用,直链
,其他,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3462,可用,其他
,其他,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,3884,可用,直链
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3893,可用,网页
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3898,可用,网页
,其他,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3948,可用,其他
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,79,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,67,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,75,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,71,可用,网页
,其他,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,402,可用,其他
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,71,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,74,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,79,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,76,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,76,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,80,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,103,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,60,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,86,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,74,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,107,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,79,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,95,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,88,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,73,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,65,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,82,可用,网页
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,56,可用,网页
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,32,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,27,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,121,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,128,可用,其他
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,129,可用,其他
,其他,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,4341,可用,其他
,其他,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4566,可用,其他
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,128,可用,其他
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,410,可用,直链
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,445,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,164,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,200,154,可用,GitHub
,其他,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4968,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,26,可用,GitHub
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,672,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,117,可用,GitHub
,4K高清,4K高清,http://www.52top.com.cn:678/downloads/migu.txt,200,728,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,141,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,95,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,148,可用,GitHub
,其他,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,962,可用,网页
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,144,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,154,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,125,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,118,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,122,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,116,可用,GitHub
,4K高清,4K高清,https://live.zbds.top/tv/iptv4.txt,200,942,可用,网页
,GitHub源,GitHub源,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,147,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,118,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,118,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,135,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,150,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,145,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,154,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,179,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,45,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,150,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,191,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,241,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,130,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,132,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,141,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,168,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,113,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,176,可用,GitHub
,其他,国内源,http://wangziduoqing.com/yuan/zb.txt,200,1478,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,127,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,119,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,150,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,124,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,133,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,121,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,141,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,219,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,239,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,119,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,103,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,150,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,430,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,129,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,114,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,190,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,192,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,132,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,99,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,294,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,145,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,165,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,139,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,149,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,159,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,230,可用,GitHub
,其他,其他,https://ds65.tv1288.xyz,403,64,fail,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,311,可用,GitHub
,其他,其他,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,279,可用,直链
,GitHub源,GitHub源,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,412,可用,GitHub
,其他,其他,https://live.iptv-free.com/iptv/categories/general.m3u,200,310,可用,其他
,其他,其他,https://live.iptv-free.com/iptv/categories/movies.m3u,200,386,可用,其他
,其他,其他,https://ilook.epg.one/5CM5SY98BF24PL/2,200,577,可用,其他
,其他,其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,764,fail,其他
,其他,其他,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,744,可用,其他
,其他,其他,http://yimolan.serv00.net/zb/live.php,200,727,可用,其他
,其他,其他,http://tv123.vvvv.ee/tv.m3u,200,1277,可用,其他
