新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
★ 新增,TVBox,未分类,https://yg.ygbox.de5.net/huya.php,200,225,可用
,国内源,未分类,https://m3u.ibert.me/txt/ycl_iptv.txt,200,98,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,104,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,108,可用
,国内源,未分类,https://m3u.ibert.me/txt/y_g.txt,200,110,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,111,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,114,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,117,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,119,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,119,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,121,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,122,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,124,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,125,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,130,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,132,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,133,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,137,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,140,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,140,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,142,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,144,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,144,可用
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,154,可用
,国内源,未分类,https://live.zbds.org/tv/iptv4.txt,0,161,conn
,国内源,未分类,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,172,可用
,国内源,未分类,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,252,可用
,国内源,未分类,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,309,可用
,国内源,未分类,https://tv.850930.xyz/pix.m3u,200,322,可用
,国内源,未分类,https://tv.850930.xyz/kdsb.txt,200,389,可用
,国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,474,可用
,国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,531,fail
,国内源,未分类,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,551,可用
,国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,681,可用
,国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1151,可用
,国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1699,可用
,国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1806,可用
,国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2179,可用
,国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,2240,可用
,国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2386,可用
,国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,2397,可用
,国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,2621,可用
,国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2798,可用
,国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3079,可用
,国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3191,可用
,国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3234,可用
,国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3555,可用
