生成时间: 2026-09-23 21:17:35,名称,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
,47.94.6.170,200,423,✅可用,网页,75,📆三个月内,,http://47.94.6.170/TV/tv.m3u
,aptv.pro,200,533,✅可用,其他,9,📅一个月内,,https://aptv.pro/all.m3u
,gitee.com,200,3466,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
,gitee.com,200,3706,✅可用,网页,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
,gitlab.com,200,316,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
,live.hacks.tools,403,191,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
,live.hacks.tools,403,274,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
,live.hacks.tools,403,62,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
,live.hacks.tools,403,90,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
,gitee.com,200,4083,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/hw2837/iptv/raw/master/iptv
,live.hacks.tools,403,58,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
,live.hacks.tools,403,66,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
,live.hacks.tools,403,68,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
,live.hacks.tools,403,56,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
,live.hacks.tools,403,67,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
,live.hacks.tools,403,74,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
,live.hacks.tools,403,88,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
,live.hacks.tools,403,65,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
,live.hacks.tools,403,66,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
,live.hacks.tools,403,71,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
,live.hacks.tools,403,62,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
,live.hacks.tools,403,87,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
,live.hacks.tools,403,74,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
,live.hacks.tools,403,72,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
,gitee.com,200,4448,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
,live.hacks.tools,403,70,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
,live.hacks.tools,403,63,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
,live.hacks.tools,403,63,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
,live.hacks.tools,403,136,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
,iptv-org.github.io,200,173,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
,iptv-org.github.io,200,181,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
,iptv-org.github.io,200,40,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
,iptv-org.github.io,200,154,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
,iptv-org.github.io,200,377,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
,live.zhoujie218.top,200,702,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zhoujie218.top/tv/iptv4.txt
,gitee.com,200,5166,✅可用,网页,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
,gitee.com,200,4887,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
,live.zbds.top,200,67,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zbds.top/tv/iptv4.txt
,gitee.com,200,5441,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
,1.94.31.214,200,422,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
,117.72.68.25:9230,200,442,✅可用,其他,326,🧓超三个月,🧓老源326天但存活,http://117.72.68.25:9230/latest.txt
,supprise0901.github.io,200,266,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
,raw.githubusercontent.com,200,171,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
