生成时间,更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
,2026-07-10 21:14,200,430,✅可用,网页,75,📆三个月内,,http://47.94.6.170/TV/tv.m3u
,2026-09-14 18:05,200,708,✅可用,其他,9,📅一个月内,,https://aptv.pro/all.m3u
,未知,200,5987,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
,未知,200,6444,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
,未知,200,6466,✅可用,网页,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
,未知,403,142,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
,未知,403,185,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
,未知,200,6663,✅可用,网页,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
,未知,403,89,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
,未知,403,99,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
,未知,403,107,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
,未知,403,85,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
,未知,403,88,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
,未知,200,441,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
,未知,403,95,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
,未知,403,94,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
,未知,403,87,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
,未知,403,99,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
,未知,403,90,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
,未知,403,106,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
,未知,403,101,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
,未知,403,96,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
,未知,403,94,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
,未知,403,86,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
,未知,403,99,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
,未知,403,97,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
,未知,403,105,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
,未知,403,89,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
,未知,200,7183,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
,未知,403,87,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
,2026-09-23 08:17,200,125,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
,2026-09-23 08:17,200,161,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
,2026-09-23 08:17,200,159,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
,2026-09-23 08:17,200,82,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
