大类,原始分类,域名,URL,状态码,响应时间(ms),状态
国内源,国内地方/个人源,gitee.com,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2420,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2657,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2598,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2644,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4374,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,4182,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,4416,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4445,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,4380,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4950,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,5145,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5960,可用
国内源,国内地方/个人源,gitee.com,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,6117,可用
国内源,国内地方/个人源,supprise0901.github.io,https://supprise0901.github.io/TVBox_live/live.txt,200,440,可用
国际源,其他,iptv-org.github.io,https://iptv-org.github.io/iptv/index.m3u,200,118,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/tw.m3u,200,98,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/hk.m3u,200,138,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/languages/zho.m3u,200,164,可用
国际源,iptv-org 分类,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/cn.m3u,200,368,可用
4K高清,4K/高清,1.94.31.214,http://1.94.31.214/live/live9/dgtv2026.php,200,2024,可用
4K高清,4K/高清,1.94.31.214,http://1.94.31.214/live/live9/dgtv.txt,200,2456,可用
4K高清,4K/高清,117.72.68.25:9230,http://117.72.68.25:9230/latest.txt,200,463,可用
4K高清,代理/中转/加密,4key.cn,https://4key.cn/FP,0,20000,timeout
4K高清,4K/高清,live.zbds.org,https://live.zbds.org/tv/iptv4.txt,0,20000,conn
4K高清,4K/高清,live.zbds.top,https://live.zbds.top/tv/iptv4.txt,200,887,可用
4K高清,4K/高清,t.freetv.fun,https://t.freetv.fun/m3u/china_original.txt,200,19771,可用
TVBox,TVBox/盒子,bitbucket.org,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,379,可用
TVBox,TVBox/盒子,gitee.com,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1657,bad
TVBox,TVBox/盒子,gitee.com,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,4506,bad
TVBox,TVBox/盒子,gitee.com,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,5597,bad
TVBox,TVBox/盒子,west.shaonv.me,http://west.shaonv.me/tvbox/live.txt,200,1808,可用
TVBox,TVBox/盒子,xn--x6qx76b.top,http://xn--x6qx76b.top/ZB,0,20000,conn
GitHub源,其他新增,github.com,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,529,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,322,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,404,454,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,497,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,527,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,516,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,404,523,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,543,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,528,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,419,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,577,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,534,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,404,620,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,404,641,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,614,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,644,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,529,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,545,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,653,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,656,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,513,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,583,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,368,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,698,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,567,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,256,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,742,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,248,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,187,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,732,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,824,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,290,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,328,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,329,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,281,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,404,257,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,351,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,319,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,829,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,951,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,858,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,511,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,500,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,1072,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,182,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,70,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,292,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,306,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,124,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,179,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,178,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,441,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,175,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,125,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,128,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,218,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,246,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,279,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,423,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,387,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,174,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,221,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,413,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,242,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,241,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,564,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,187,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,169,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,299,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,222,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,233,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,246,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,808,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,552,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,129,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,332,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,244,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,484,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,85,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,323,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,356,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,688,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,203,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,221,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,297,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,62,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,359,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,144,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,335,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,320,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,177,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,336,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,182,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,141,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,301,可用
GitHub源,咪咕/移动,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,59,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,410,可用
GitHub源,咪咕/移动,raw.githubusercontent.com,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,176,bad
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,353,可用
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,54,bad
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,204,可用
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,301,bad
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,177,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,144,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,205,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,54,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,74,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,61,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,86,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,207,可用
GitHub源,其他新增,tvv.tw,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,465,可用
其他,其他,2121.ccwu.cc,https://2121.ccwu.cc,200,1254,可用
其他,代理/中转/加密,45678888.xyz,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,522,19547,bad
其他,代理/中转/加密,45678888.xyz,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,20000,timeout
其他,综合/其他聚合,47.94.6.170,http://47.94.6.170/TV/tv.m3u,200,438,可用
其他,KStore/网盘分享,7337.kstore.vip,https://7337.kstore.vip/lib/kjtwzb.txt,404,757,bad
其他,KStore/网盘分享,9730.kstore.space,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,800,bad
其他,综合/其他聚合,aptv.pro,https://aptv.pro/all.m3u,200,569,可用
其他,其他,cc-im-kefu-cos.7moor-fs2.com,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1661,可用
其他,其他新增,cdn.qd.je,https://cdn.qd.je/live.m3u,200,547,可用
其他,其他新增,chuxinya.top,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,2465,可用
其他,KStore/网盘分享,cloud.7so.top,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,525,可用
其他,其他新增,codeberg.org,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,727,可用
其他,KStore/网盘分享,d.h6room.com,https://d.h6room.com/frjzb.txt,404,1745,bad
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/12441/ds9.txt,200,157,可用
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/15366/6988.txt,404,533,bad
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/11344/yunduan.txt,404,320,bad
其他,其他新增,ds65.tv1288.xyz,https://ds65.tv1288.xyz,403,126,可用
其他,其他,freetv.fun,https://freetv.fun/test_channels_original_new.txt,522,19933,bad
其他,其他,gitee.com,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,6519,可用
其他,其他,gitlab.com,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,481,可用
其他,其他,ha.msbot.dpdns.org,https://ha.msbot.dpdns.org/4gtv_api.php,0,20000,conn
其他,其他,ilook.epg.one,https://ilook.epg.one/5CM5SY98BF24PL/2,200,669,可用
其他,其他新增,iptv.4666888.xyz,http://iptv.4666888.xyz/FYTV.txt,0,20000,conn
其他,其他,iptv.catvod.com,https://iptv.catvod.com/tv.m3u,403,197,可用
其他,其他新增,iptv.catvod.com,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,75,可用
其他,其他,iptv.zsdc.eu.org,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,368,可用
其他,其他,jihulab.com,https://jihulab.com/-/snippets/5265/raw/main/.txt,200,1195,可用
其他,其他,jsnzkpg.us.ci,https://jsnzkpg.us.ci/live.m3u,0,20000,conn
其他,代理/中转/加密,live.45678888.xyz,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,20000,timeout
