新增源 (生成:2026-09-23 17:42:46),大类,原始分类,URL,状态码,响应时间(ms),状态,类型,源龄,备注
,其他,国内源,http://47.94.6.170/TV/tv.m3u,200,468,可用,网页,74天,
,其他,国内源,https://aptv.pro/all.m3u,200,719,可用,其他,8天,
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,5461,可用,网页,未知,源龄未知
,其他,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,5508,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,5535,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,5559,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5110,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,5609,可用,网页,未知,源龄未知
,其他,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,150,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5771,可用,直链,未知,源龄未知
,其他,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,5785,可用,直链,未知,源龄未知
,其他,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,5080,可用,直链,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,226,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,301,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,291,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,222,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,288,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,235,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,100,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,143,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,187,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,208,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,154,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,204,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,155,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,209,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,232,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,239,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,151,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,144,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,161,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,151,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,137,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,176,可用,网页,未知,源龄未知
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,136,可用,其他,<24h,🆕24h内更新
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,142,可用,其他,<24h,🆕24h内更新
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,103,可用,其他,<24h,🆕24h内更新
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,126,可用,其他,<24h,🆕24h内更新
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,121,可用,其他,<24h,🆕24h内更新
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,140,可用,其他,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,113,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,200,103,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,464,可用,直链,<24h,🆕24h内更新
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,480,可用,其他,325天,🧓老源325天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,130,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,46,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,119,可用,GitHub,630天,🧓老源630天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,267,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,119,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,158,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,788,可用,直链,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,54,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,138,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,186,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,118,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://www.52top.com.cn:678/downloads/migu.txt,200,966,可用,其他,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,124,可用,GitHub,674天,🧓老源674天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,160,可用,直链,9天,
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,126,可用,GitHub,262天,🧓老源262天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,109,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,116,可用,GitHub,262天,🧓老源262天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,116,可用,GitHub,313天,🧓老源313天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,117,可用,GitHub,1304天,🧓老源1304天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,110,可用,直链,1304天,🧓老源1304天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,129,可用,GitHub,1304天,🧓老源1304天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,79,可用,直链,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,100,可用,GitHub,789天,🧓老源789天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,119,可用,GitHub,未知,源龄未知
,其他,国内源,http://wangziduoqing.com/yuan/zb.txt,200,1447,可用,其他,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,266,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,147,可用,GitHub,37天,
,GitHub源,GitHub源,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,159,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,139,可用,GitHub,437天,🧓老源437天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,125,可用,直链,未知,源龄未知
,TVBox,TVBox,http://west.shaonv.me/tvbox/live.txt,200,1411,可用,其他,923天,🧓老源923天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,95,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,311,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,231,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,170,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,273,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,113,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,124,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,183,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,165,可用,GitHub,未知,源龄未知
,其他,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,1809,可用,网页,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,136,可用,GitHub,<24h,🆕24h内更新
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,130,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,164,可用,GitHub,未知,源龄未知
