新增源 (生成:2026-09-23 17:10:17),大类,原始分类,URL,状态码,响应时间(ms),状态,类型,源龄(天),备注
,其他,国内源,http://47.94.6.170/TV/tv.m3u,200,438,可用,网页,74,
,其他,国内源,https://aptv.pro/all.m3u,200,594,可用,其他,8,
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3348,可用,网页,未知,源龄未知
,其他,国内源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,3357,可用,直链,未知,源龄未知
,其他,国内源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3374,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3371,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,2975,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3418,可用,其他,未知,源龄未知
,其他,国内源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3446,可用,直链,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,154,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,121,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,157,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,128,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,183,可用,网页,未知,源龄未知
,其他,国内源,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,197,可用,其他,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,101,可用,网页,未知,源龄未知
,其他,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3010,可用,直链,未知,源龄未知
,其他,国内源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3611,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,119,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,134,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,128,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,141,可用,网页,未知,源龄未知
