新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,其他,其他,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,92,
,其他,其他,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,95,
,其他,其他,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,104,
,其他,其他,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,130,
,其他,其他,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,133,
,其他,其他,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,140,
,其他,其他,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,145,
,其他,其他,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,162,
,其他,其他,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,175,
,其他,其他,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,180,
,其他,其他,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,200,
,其他,其他,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,207,
,其他,其他,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,215,
,其他,其他,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,221,
,其他,其他,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,227,
,其他,其他,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,246,
,其他,其他,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,253,
,其他,其他,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,256,
,其他,其他,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,342,
,咪咕/移动 ----,咪咕/移动 ----,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,25,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,25,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,26,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,27,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,28,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,29,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,29,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,36,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/categories/sports.m3u,200,63,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,69,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,69,Not Found
,咪咕/移动 ----,咪咕/移动 ----,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,70,Not Found
,其他新增 ----,其他新增 ----,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,429,72,Too Many Requests
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,75,Not Found
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,76,Not Found
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/us.m3u,200,79,
