分类,频道名,URL,状态码,响应时间(ms),错误
4K/高清,china_original,https://t.freetv.fun/m3u/china_original.txt,0,8062,TIMEOUT
4K/高清,dgtv,http://1.94.31.214/live/live9/dgtv.txt,200,446,
4K/高清,dgtv2026,http://1.94.31.214/live/live9/dgtv2026.php,200,794,
4K/高清,iptv4,https://live.zbds.org/tv/iptv4.txt,0,45,CONN_ERR
4K/高清,iptv4,https://live.zbds.top/tv/iptv4.txt,200,2644,
4K/高清,latest,http://117.72.68.25:9230/latest.txt,200,523,
KStore/网盘分享,%E5%A4%A7%E6%94%B9,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,347,
KStore/网盘分享,%E9%A3%9B%E6%89%AC%E7%9B%B4%E6,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,241,
KStore/网盘分享,6988,https://d.kstore.dev/download/15366/6988.txt,404,341,
KStore/网盘分享,ds9,https://d.kstore.dev/download/12441/ds9.txt,200,236,
KStore/网盘分享,frjzb,https://d.h6room.com/frjzb.txt,404,1553,
KStore/网盘分享,kjtwzb,https://7337.kstore.vip/lib/kjtwzb.txt,404,768,
KStore/网盘分享,yunduan,https://d.kstore.dev/download/11344/yunduan.txt,404,377,
TVBox/盒子,Jsnzkpg1,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,140,
TVBox/盒子,Jsnzkpg1,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,214,
TVBox/盒子,ZB,http://xn--x6qx76b.top/ZB,0,279,CONN_ERR
TVBox/盒子,bhzb,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,327,
TVBox/盒子,hu,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1356,
TVBox/盒子,json,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1908,
TVBox/盒子,live,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,221,
TVBox/盒子,live,http://west.shaonv.me/tvbox/live.txt,200,1809,
TVBox/盒子,yqk3,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1590,
TVBox/盒子,yylunbo,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,166,
iptv-org 分类,cn,https://iptv-org.github.io/iptv/countries/cn.m3u,200,285,
iptv-org 分类,cn,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,287,
iptv-org 分类,documentary,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,271,
iptv-org 分类,hk,https://iptv-org.github.io/iptv/countries/hk.m3u,200,467,
iptv-org 分类,jp,https://iptv-org.github.io/iptv/countries/jp.m3u,200,254,
iptv-org 分类,kr,https://iptv-org.github.io/iptv/countries/kr.m3u,200,307,
iptv-org 分类,movies,https://iptv-org.github.io/iptv/categories/movies.m3u,200,364,
iptv-org 分类,news,https://iptv-org.github.io/iptv/categories/news.m3u,200,452,
iptv-org 分类,sports,https://iptv-org.github.io/iptv/categories/sports.m3u,200,363,
iptv-org 分类,tw,https://iptv-org.github.io/iptv/countries/tw.m3u,200,501,
iptv-org 分类,us,https://iptv-org.github.io/iptv/countries/us.m3u,200,482,
iptv-org 分类,zho,https://iptv-org.github.io/iptv/languages/zho.m3u,200,503,
中文综合聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,640,
中文综合聚合,TV-IPV4,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,643,
中文综合聚合,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,606,
中文综合聚合,iptv4,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,611,
中文综合聚合,iptv4,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,619,
其他新增,12,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1286,
其他新增,FYTV,http://iptv.4666888.xyz/FYTV.txt,0,148,CONN_ERR
其他新增,LU,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,184,
其他新增,TMP,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,164,
其他新增,catvod_com,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,79,
其他新增,collect_tv,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,126,
其他新增,ds65,https://ds65.tv1288.xyz,403,67,
其他新增,iptv,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,130,
其他新增,jackTV,https://php.946985.filegear-sg.me/jackTV.m3u,403,82,
其他新增,live,https://cdn.qd.je/live.m3u,200,595,
其他新增,live,http://yimolan.serv00.net/zb/live.php,200,686,
其他新增,live,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,511,
其他新增,mit,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,124,
其他新增,movie_live,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,132,
其他新增,tv,http://tv123.vvvv.ee/tv.m3u,200,1351,
其他新增,user_result,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,189,
其他新增,xp_result,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,141,
其他新增,yiyifafa,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,708,
其他新增,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,80,
咪咕/移动,dianshijia_10,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,178,
咪咕/移动,interface,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,226,
咪咕/移动,migu,http://www.52top.com.cn:678/downloads/migu.txt,0,8003,CONN_ERR
咪咕/移动,migu720plist,http://rihou.cc:88/zb/migu720plist.txt,404,571,
咪咕/移动,zb,http://wangziduoqing.com/yuan/zb.txt,200,1367,
国内地方/个人源,20180818china,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3406,
国内地方/个人源,IPTV,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,4418,
国内地方/个人源,IPTV_Personal,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,3069,
国内地方/个人源,TV,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4290,
国内地方/个人源,cnTV_AutoUpdate,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,207,
国内地方/个人源,iptv,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3409,
国内地方/个人源,iptv,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,7802,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,463,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,217,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,291,
国内地方/个人源,itvlist,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3416,
国内地方/个人源,kk,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,191,
国内地方/个人源,kk,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,219,
国内地方/个人源,live,https://supprise0901.github.io/TVBox_live/live.txt,200,388,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,383,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,398,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,203,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,224,
国内地方/个人源,live_ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,221,
国内地方/个人源,pllive,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,405,
国内地方/个人源,pllive,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,450,
国内地方/个人源,result,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,163,
国内地方/个人源,result,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,4589,
国内地方/个人源,result,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2136,
国内地方/个人源,tv,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,363,
国内地方/个人源,wxk1,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4834,
国内地方/个人源,xp_result,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2702,
国内地方/个人源,zubo,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1936,
国内地方/个人源,zubo_all,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,252,
国内地方/个人源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,258,
国内地方/个人源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,327,
国内地方/个人源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3558,
未分类,LU,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,585,
未分类,TMP,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,658,
未分类,bbxx365,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,662,
未分类,collect_tv,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,628,
未分类,interface,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,595,
未分类,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,606,
未分类,kk,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,574,
未分类,live,https://gh-proxy.com/https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,615,
未分类,mit,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,600,
未分类,movie_live,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,567,
未分类,result,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,617,
综合/其他聚合,%E5%9B%BD%E5%86%85%E7%94%B5%E8,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,505,
综合/其他聚合,Gather,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,421,
综合/其他聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,147,
综合/其他聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,180,
综合/其他聚合,all,https://aptv.pro/all.m3u,200,946,
综合/其他聚合,bbxx_lite,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,408,
综合/其他聚合,http_wangziduoqing,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,270,
综合/其他聚合,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,525,
综合/其他聚合,live,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,303,
综合/其他聚合,live,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,227,
综合/其他聚合,others_output,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,588,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,198,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,239,
