新源,大类,原分类,URL,状态,耗时,可用性,类型,源龄(天),更新分档,备注
1,🆕一,,https://iptv.445569.xyz/live.m3u,200,12.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://47.94.6.170/TV/tv.m3u,200,0.53,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://aptv.pro/all.m3u,200,0.81,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,7.71,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/hw2837/iptv/raw/master/iptv,200,7.72,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,8.43,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,8.69,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,7.7,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,7.99,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,7.69,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,7.03,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,6.76,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,0.11,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,0.1,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,0.06,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,0.07,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,0.07,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,0.07,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,0.1,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,0.08,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
