大类,分类,URL,状态码,响应时间(ms),错误
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,90,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,91,
国内源,咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,109,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,115,
国内源,咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,116,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,126,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,145,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,153,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,168,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,176,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,196,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,229,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,241,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,249,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,261,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,262,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,269,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,277,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,285,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,294,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,301,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,329,
国内源,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,345,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,365,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,371,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,382,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,383,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,393,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,405,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,405,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,413,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,421,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,427,
国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,432,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,433,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,436,
国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,438,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,453,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,518,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,575,
国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,738,
国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,869,
国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,877,
国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1197,
国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2061,
国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2204,
国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,3639,
国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5536,
国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,5923,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,5947,
国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,5994,
国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,6092,
国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,6111,
国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,6245,
国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,6393,
国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,9480,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,10529,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,139,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,152,
国际源,iptv-org 分类,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,250,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,401,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,409,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,442,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,454,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,460,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,467,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,469,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,476,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,514,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,150,CONN_ERR
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,400,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,428,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,698,
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,778,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8051,TIMEOUT
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,32,CONN_ERR
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,80,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,123,
