大类,URL,状态码,响应时间(ms),错误
国内源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,45,
国际源,https://iptv-org.github.io/iptv/categories/news.m3u,200,85,
国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,95,
国际源,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,97,
国际源,https://iptv-org.github.io/iptv/categories/sports.m3u,200,102,
国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,106,
国际源,https://iptv-org.github.io/iptv/countries/jp.m3u,200,110,
国际源,https://iptv-org.github.io/iptv/countries/us.m3u,200,113,
国际源,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,117,
国际源,https://iptv-org.github.io/iptv/countries/kr.m3u,200,119,
国际源,https://iptv-org.github.io/iptv/categories/movies.m3u,200,123,
国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,126,
国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,127,
4K高清,https://4key.cn/FP,0,10393,TIMEOUT
TVBox,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,53,
TVBox,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,76,
TVBox,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,93,
TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,99,
TVBox,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,100,
TVBox,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,167,
TVBox,http://west.shaonv.me/tvbox/live.txt,200,3467,
其他,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,37,
其他,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,38,
其他,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,39,
其他,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,39,
其他,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,40,
其他,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,42,
其他,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,43,
其他,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,47,
其他,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,47,
其他,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,48,
其他,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,48,
其他,https://ds65.tv1288.xyz,403,52,
其他,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,56,
其他,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,59,
其他,https://php.946985.filegear-sg.me/jackTV.m3u,403,64,
其他,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,77,
其他,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,77,
