生成时间,大类,URL,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,
2026-09-23 20:54:06,,,,,,,,,,
,47.94.6.170,http://47.94.6.170/TV/tv.m3u,200,417,✅可用,网页,74,📆三个月内,,
,aptv.pro,https://aptv.pro/all.m3u,200,558,✅可用,其他,9,📅一个月内,,
,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3370,✅可用,网页,未知,🧓超三个月,源龄未知,
,gitlab.com,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,324,✅可用,其他,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3706,✅可用,其他,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,66,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,68,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,46,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,49,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,46,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,45,✅可用,网页,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,3345,✅可用,直链,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,45,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,39,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,61,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,65,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,79,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,57,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,52,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,56,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,56,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,62,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,58,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,45,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,55,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,41,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,79,✅可用,网页,未知,🧓超三个月,源龄未知,
,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,40,✅可用,网页,未知,🧓超三个月,源龄未知,
,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/cn.m3u,200,202,✅可用,其他,0,🆕一周内,🆕7天内更新,
,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/hk.m3u,200,116,✅可用,其他,0,🆕一周内,🆕7天内更新,
,iptv-org.github.io,https://iptv-org.github.io/iptv/countries/tw.m3u,200,119,✅可用,其他,0,🆕一周内,🆕7天内更新,
,iptv-org.github.io,https://iptv-org.github.io/iptv/index.m3u,200,30,✅可用,其他,0,🆕一周内,🆕7天内更新,
,iptv-org.github.io,https://iptv-org.github.io/iptv/languages/zho.m3u,200,98,✅可用,其他,0,🆕一周内,🆕7天内更新,
,live.zhoujie218.top,https://live.zhoujie218.top/tv/iptv4.txt,200,839,✅可用,网页,未知,🧓超三个月,源龄未知,
,1.94.31.214,http://1.94.31.214/live/live9/dgtv.txt,200,388,✅可用,直链,0,🆕一周内,🆕7天内更新,
,www.52top.com.cn:678,http://www.52top.com.cn:678/downloads/migu.txt,200,681,✅可用,其他,未知,🧓超三个月,源龄未知,
,117.72.68.25:9230,http://117.72.68.25:9230/latest.txt,200,411,✅可用,其他,326,🧓超三个月,🧓老源326天但存活,
,1.94.31.214,http://1.94.31.214/live/live9/dgtv2026.php,200,696,✅可用,直链,0,🆕一周内,🆕7天内更新,
,supprise0901.github.io,https://supprise0901.github.io/TVBox_live/live.txt,200,288,✅可用,其他,0,🆕一周内,🆕7天内更新,
,live.zbds.top,https://live.zbds.top/tv/iptv4.txt,200,708,✅可用,网页,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,186,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,200,171,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,195,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,135,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,122,✅可用,GitHub,630,🧓超三个月,🧓老源630天但存活,
,iptv.445569.xyz,https://iptv.445569.xyz/live.m3u,200,7714,✅可用,其他,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,442,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,202,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,136,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,129,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,27,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,159,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,91,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,92,✅可用,直链,10,📅一个月内,,
,raw.githubusercontent.com,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,130,✅可用,GitHub,674,🧓超三个月,🧓老源674天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,87,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,33,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,196,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,243,✅可用,GitHub,313,🧓超三个月,🧓老源313天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,251,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,242,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,123,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,
,raw.githubusercontent.com,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,170,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,178,✅可用,直链,0,🆕一周内,🆕7天内更新,
,wangziduoqing.com,http://wangziduoqing.com/yuan/zb.txt,200,4953,✅可用,其他,0,🆕一周内,🆕7天内更新,
,raw.githubusercontent.com,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,146,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,281,✅可用,GitHub,790,🧓超三个月,🧓老源790天但存活,
,gitee.com,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,9315,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,194,✅可用,GitHub,38,📆三个月内,,
,raw.githubusercontent.com,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,170,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,281,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,165,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,122,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,273,✅可用,GitHub,437,🧓超三个月,🧓老源437天但存活,
