状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间,URL
✅,505,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,http://1.94.31.214/live/live9/dgtv.txt
✅,241,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,http://1.94.31.214/live/live9/dgtv2026.php
✅,534,,🧓 超三个月（>90天）,🧓325天(>三月),old,last-modified,否,2026-09-23 20:15:00,http://117.72.68.25:9230/latest.txt
✅,527,,📆 三个月内（≤90天）,📆74天(三月内),3month,last-modified,否,2026-09-23 20:15:00,http://47.94.6.170/TV/tv.m3u
✅,720,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,http://tv123.vvvv.ee/tv.m3u
✅,685,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,http://wangziduoqing.com/yuan/zb.txt
✅,5158,,🧓 超三个月（>90天）,🧓924天(>三月),old,last-modified,否,2026-09-23 20:15:00,http://west.shaonv.me/tvbox/live.txt
✅,1016,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,http://www.52top.com.cn:678/downloads/migu.txt
✅,508,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,http://yimolan.serv00.net/zb/live.php
❌,,连接失败,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://aptv.pro/all.m3u
✅,1801,,🧓 超三个月（>90天）,🧓881天(>三月),old,last-modified,否,2026-09-23 20:15:00,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
✅,2535,,🧓 超三个月（>90天）,🧓203天(>三月),old,last-modified,否,2026-09-23 20:15:00,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://ds65.tv1288.xyz
✅,5668,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
✅,5626,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/hw2837/iptv/raw/master/iptv
✅,5073,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
✅,5705,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
✅,6028,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
✅,6245,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/lwr851/live/raw/master/iptv.m3u
✅,1734,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
✅,4483,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
✅,4165,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
✅,266,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
✅,445,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://ilook.epg.one/5CM5SY98BF24PL/2
✅,41,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://iptv-org.github.io/iptv/countries/cn.m3u
✅,61,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://iptv-org.github.io/iptv/countries/hk.m3u
✅,58,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://iptv-org.github.io/iptv/countries/tw.m3u
