分类,URL,状态码,响应时间(ms),错误
4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,379,
4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,631,
4K/高清,http://117.72.68.25:9230/latest.txt,200,1566,
4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2416,
4K/高清,https://live.zbds.org/tv/iptv4.txt,0,124,CONN_ERR
4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8030,TIMEOUT
KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,352,
KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,312,
KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,402,
KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,529,
KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1355,
KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,302,
KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,379,
TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2593,
TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,5299,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,78,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,133,
TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,5689,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,173,
TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,204,
TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,243,
TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1936,
TVBox/盒子,http://xn--x6qx76b.top/ZB,0,15,CONN_ERR
iptv,https://iptv-org.github.io/iptv/countries/hk.m3u,200,293,
iptv,https://iptv-org.github.io/iptv/categories/news.m3u,200,311,
iptv,https://iptv-org.github.io/iptv/countries/cn.m3u,200,319,
iptv,https://iptv-org.github.io/iptv/countries/kr.m3u,200,312,
iptv,https://iptv-org.github.io/iptv/countries/tw.m3u,200,316,
iptv,https://iptv-org.github.io/iptv/countries/jp.m3u,200,338,
iptv,https://iptv-org.github.io/iptv/categories/sports.m3u,200,348,
iptv,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,349,
iptv,https://iptv-org.github.io/iptv/countries/us.m3u,200,366,
iptv,https://iptv-org.github.io/iptv/languages/zho.m3u,200,383,
iptv,https://iptv-org.github.io/iptv/categories/movies.m3u,200,395,
iptv,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,412,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,415,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,428,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,460,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,472,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,480,
代理/中转/加密,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,695,
代理/中转/加密,http://rihou.cc:555/gggg.nzk,200,1606,
代理/中转/加密,https://4key.cn/FP,0,371,CONN_ERR
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,8041,TIMEOUT
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,8041,TIMEOUT
代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,8220,TIMEOUT
其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,43,
其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,48,
其他新增,https://ds65.tv1288.xyz,403,56,
其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,40,
其他新增,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,114,
其他新增,http://tv123.vvvv.ee/tv.m3u,200,1423,
其他新增,http://yimolan.serv00.net/zb/live.php,200,498,
其他新增,https://cdn.qd.je/live.m3u,200,877,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,124,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,123,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,140,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,126,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,159,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,269,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,103,
其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,322,
其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,624,
