生成时间: 2026-09-25 23:35:00,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-25(活跃),200,163,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wucaizhong2828/ceshi/refs/heads/main/tv.m3u
2026-09-25(活跃),200,204,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mzky/checklist/refs/heads/master/itvlist.m3u
2026-09-25(活跃),200,146,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
2026-09-25(活跃),200,321,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zxmlxw520/5566/refs/heads/main/sfzb3.txt
2026-09-25(活跃),403,328,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/hong_kong.m3u
2026-09-25(活跃),403,342,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/taiwan.m3u
2026-09-25(活跃),403,346,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/tv/ipv4/categories/macau.m3u
2026-09-25(活跃),200,114,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Free-TV/IPTV/refs/heads/master/playlist.m3u8
2026-09-25(活跃),200,104,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/akiralereal/iptv/refs/heads/main/IPTV.m3u
2026-09-25(活跃),403,87,fail,其他,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/iptv/languages/singapore.m3u
2026-09-25(活跃),403,107,fail,其他,未知,❓未知,仅今日活跃(Date头),https://live.hacks.tools/iptv/languages/jpn.m3u
2026-09-25(活跃),200,389,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fingersc/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-25(活跃),200,280,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/akiralereal/iptv/refs/heads/main/from-the-web/from-the-web.m3u
2026-09-25(活跃),200,396,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xisohi/CHINA-IPTV/refs/heads/main/TV/live.txt
2026-09-25(活跃),200,340,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt
2026-09-25,200,103,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/cn.m3u
2026-09-25,200,59,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/hk.m3u
2026-09-25,200,68,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/countries/tw.m3u
2026-09-25,200,4604,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
2026-09-25,200,32,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
2026-09-25,200,46,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/index.m3u
2026-09-25,200,490,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
2026-09-25,200,117,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
2026-09-25(活跃),200,1405,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zhoujie218.top/tv/iptv4.txt
2026-09-25(活跃),200,147,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
2026-09-25(活跃),200,171,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
2026-09-25,200,803,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
2026-09-25(活跃),200,97,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
2026-09-25(活跃),200,218,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2026-09-25(活跃),200,119,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
2026-09-25(活跃),200,138,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
2026-09-25(活跃),200,259,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
2026-09-25(活跃),200,146,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
2026-09-25(活跃),200,207,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
2026-09-25(活跃),200,240,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
2026-09-25(活跃),200,225,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
2026-09-25(活跃),200,113,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
2026-09-25(活跃),200,99,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
2026-09-25(活跃),200,100,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
2026-09-25(活跃),200,117,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
2026-09-25(活跃),200,871,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zbds.top/tv/iptv4.txt
2026-09-25(活跃),200,102,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
2026-09-25(活跃),200,113,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-25(活跃),200,108,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-09-25(活跃),200,132,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
2026-09-25(活跃),200,104,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
2026-09-25(活跃),200,113,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
2026-09-25(活跃),200,88,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
